id,title,description,link,image_link,price,availability,condition,brand,google_product_category,custom_label_0
parfum-herren-15,MYSLF YSL,MYSLF YSL - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/dp/B0CFWQF39W?tag=balu17051-21,"https://m.media-amazon.com/images/I/31qqUFS2qZL._AC_SR160,134_.jpg",,in stock,new,Wohn-Fieber,Home & Garden,parfum-herren
parfum-herren-16,Acqua di Giò EDP,Acqua di Giò EDP - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/dp/B0DBRNZQ3K?tag=balu17051-21,"https://m.media-amazon.com/images/I/41n1QOCa5gL._AC_SR160,134_.jpg",,in stock,new,Wohn-Fieber,Home & Garden,parfum-herren
parfum-herren-17,Versace Eros EDP,Versace Eros EDP - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/dp/B08F5DBKVV?tag=balu17051-21,"https://m.media-amazon.com/images/I/31ieBD--OuL._AC_SR160,134_.jpg",,in stock,new,Wohn-Fieber,Home & Garden,parfum-herren
parfum-herren-18,Creed Aventus,Creed Aventus - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/dp/B06ZZGNMYD?tag=balu17051-21,"https://m.media-amazon.com/images/I/21psm456SiL._AC_SR160,134_.jpg",,in stock,new,Wohn-Fieber,Home & Garden,parfum-herren
haushaltshelfer-19,Saug- & Wischroboter,Saug- & Wischroboter - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Saugroboter&tag=balu17051-21,https://m.media-amazon.com/images/I/81dHxADHQ5L._AC_SL1500_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
haushaltshelfer-20,Heißluftfritteuse,Heißluftfritteuse - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Hei%C3%9Fluftfritteuse&tag=balu17051-21,https://m.media-amazon.com/images/I/81uOlPYW6VL._AC_SY300_SX300_QL70_ML2_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
haushaltshelfer-21,Multifunktions-Gemüseschneider,Multifunktions-Gemüseschneider - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Gem%C3%BCseschneider&tag=balu17051-21,https://m.media-amazon.com/images/I/71g2SjdtziL._AC_SX679_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
haushaltshelfer-22,Sprüh-Wischmopp,Sprüh-Wischmopp - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Spr%C3%BCh+Wischmop&tag=balu17051-21,https://m.media-amazon.com/images/I/61ir6L78GlL._AC_SX466_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
haushaltshelfer-23,Elektrischer Fenstersauger,Elektrischer Fenstersauger - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Fenstersauger&tag=balu17051-21,https://m.media-amazon.com/images/I/71vFo3KrkoL._AC_SY355_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
haushaltshelfer-24,Schmutzradierer / Zauberschwämme,Schmutzradierer / Zauberschwämme - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Schmutzradierer&tag=balu17051-21,https://m.media-amazon.com/images/I/8142wBkNwWL._AC_SX522_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
haushaltshelfer-25,Vakuumiergerät,Vakuumiergerät - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Vakuumierger%C3%A4t&tag=balu17051-21,https://m.media-amazon.com/images/I/718G1mHsA2L._AC_SX425_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
haushaltshelfer-26,Verstellbare Schubladen-Organizer,Verstellbare Schubladen-Organizer - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Schubladen+Organizer&tag=balu17051-21,https://m.media-amazon.com/images/I/81fmCBxgGdL._AC_SY450_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
haushaltshelfer-27,Mikrofaser-Reinigungstücher,Mikrofaser-Reinigungstücher - Wohn-Fieber Amazon Affiliate,https://www.amazon.de/s?k=Mikrofasert%C3%BCcher&tag=balu17051-21,https://m.media-amazon.com/images/I/71PSfoJi1zL._AC_SX569_.jpg,,in stock,new,Wohn-Fieber,Home & Garden,haushaltshelfer
